fps: 75, key: 0, rt: 1.0, dc: 35   
fps: 24, key: 29, rt: 29.8, dc: 20   
fps: 24, key: 29, rt: 29.8, dc: 24   
fps: 24, key: 29, rt: 29.8, dc: 21   
fps: 24, key: 29, rt: 29.8, dc: 23   
fps: 24, key: 29, rt: 29.8, dc: 23   
fps: 24, key: 29, rt: 29.8, dc: 22   
fps: 24, key: 29, rt: 29.8, dc: 24   
fps: 24, key: 29, rt: 29.8, dc: 22   
fps: 24, key: 29, rt: 29.8, dc: 22   
fps: 50, key: 29, rt: 8.8, dc: 21   
fps: 50, key: 29, rt: 8.8, dc: 24   
fps: 50, key: 29, rt: 8.8, dc: 24   
fps: 50, key: 29, rt: 8.8, dc: 25   
fps: 50, key: 29, rt: 8.8, dc: 25   
fps: 50, key: 29, rt: 8.8, dc: 23   
fps: 50, key: 29, rt: 8.8, dc: 25   
fps: 50, key: 29, rt: 8.8, dc: 25   
fps: 50, key: 29, rt: 8.8, dc: 24   
fps: 50, key: 29, rt: 8.8, dc: 25   
fps: 50, key: 29, rt: 8.8, dc: 27   
fps: 50, key: 29, rt: 8.8, dc: 28   
fps: 50, key: 29, rt: 8.8, dc: 30   
fps: 50, key: 29, rt: 8.8, dc: 31   
fps: 50, key: 29, rt: 8.8, dc: 29   
fps: 50, key: 29, rt: 8.8, dc: 25   
fps: 50, key: 29, rt: 8.8, dc: 25   
fps: 50, key: 29, rt: 8.8, dc: 23   
fps: 50, key: 29, rt: 8.8, dc: 25   
fps: 50, key: 29, rt: 8.8, dc: 27   
fps: 50, key: 29, rt: 8.8, dc: 26   
fps: 50, key: 29, rt: 8.8, dc: 30   
fps: 50, key: 29, rt: 8.8, dc: 32   
fps: 50, key: 29, rt: 8.8, dc: 30   
fps: 50, key: 29, rt: 8.8, dc: 30   
fps: 50, key: 29, rt: 8.8, dc: 34   
fps: 50, key: 29, rt: 8.8, dc: 30   
fps: 50, key: 29, rt: 8.8, dc: 30   
fps: 50, key: 29, rt: 8.8, dc: 30   
fps: 50, key: 29, rt: 8.8, dc: 32   
fps: 50, key: 29, rt: 8.8, dc: 32   
fps: 50, key: 29, rt: 8.8, dc: 34   
fps: 50, key: 29, rt: 8.8, dc: 33   
fps: 50, key: 29, rt: 8.8, dc: 33   
fps: 50, key: 29, rt: 8.8, dc: 33   
fps: 50, key: 29, rt: 8.8, dc: 31   
fps: 50, key: 29, rt: 8.8, dc: 31   
fps: 50, key: 29, rt: 8.8, dc: 34   
fps: 50, key: 29, rt: 8.8, dc: 34   
fps: 50, key: 29, rt: 8.8, dc: 34   
fps: 50, key: 29, rt: 8.8, dc: 34   
fps: 50, key: 29, rt: 8.8, dc: 34   
fps: 50, key: 29, rt: 8.8, dc: 33   
fps: 50, key: 29, rt: 8.8, dc: 30   
fps: 50, key: 29, rt: 8.8, dc: 30   
fps: 50, key: 29, rt: 8.8, dc: 30   
fps: 50, key: 29, rt: 8.8, dc: 30   
fps: 50, key: 29, rt: 8.8, dc: 32   
fps: 50, key: 29, rt: 8.8, dc: 31   
fps: 50, key: 29, rt: 8.8, dc: 33   
fps: 50, key: 29, rt: 8.8, dc: 31   
fps: 51, key: 29, rt: 14.0, dc: 32   
fps: 51, key: 29, rt: 14.0, dc: 33   
fps: 51, key: 29, rt: 14.0, dc: 33   
fps: 51, key: 29, rt: 14.0, dc: 34   
fps: 51, key: 29, rt: 14.0, dc: 34   
fps: 51, key: 29, rt: 14.0, dc: 36   
fps: 51, key: 29, rt: 14.0, dc: 36   
fps: 51, key: 29, rt: 14.0, dc: 36   
fps: 51, key: 29, rt: 14.0, dc: 36   
fps: 51, key: 29, rt: 14.0, dc: 36   
fps: 51, key: 29, rt: 14.0, dc: 36   
fps: 51, key: 29, rt: 14.0, dc: 37   
fps: 51, key: 29, rt: 14.0, dc: 37   
fps: 51, key: 29, rt: 14.0, dc: 37   
fps: 51, key: 29, rt: 14.0, dc: 37   
fps: 51, key: 29, rt: 14.0, dc: 37   
fps: 51, key: 29, rt: 14.0, dc: 37   
fps: 51, key: 29, rt: 14.0, dc: 37   
fps: 51, key: 29, rt: 14.0, dc: 37   
fps: 51, key: 29, rt: 14.0, dc: 36   
fps: 51, key: 29, rt: 14.0, dc: 34   
fps: 51, key: 29, rt: 14.0, dc: 36   
fps: 51, key: 29, rt: 14.0, dc: 34   
fps: 51, key: 29, rt: 14.0, dc: 34   
fps: 51, key: 29, rt: 14.0, dc: 34   
fps: 51, key: 29, rt: 14.0, dc: 36   
fps: 51, key: 29, rt: 14.0, dc: 36   
fps: 51, key: 29, rt: 14.0, dc: 36   
fps: 51, key: 29, rt: 14.0, dc: 36   
fps: 51, key: 157, rt: 14.0, dc: 37   
fps: 51, key: 157, rt: 14.0, dc: 37   
fps: 51, key: 157, rt: 14.0, dc: 37   
fps: 51, key: 157, rt: 14.0, dc: 37   
fps: 51, key: 157, rt: 14.0, dc: 36   
fps: 51, key: 157, rt: 14.0, dc: 36   
fps: 51, key: 157, rt: 14.0, dc: 34   
fps: 51, key: 157, rt: 14.0, dc: 34   
fps: 51, key: 157, rt: 14.0, dc: 36   
fps: 51, key: 157, rt: 14.0, dc: 37   
fps: 51, key: 157, rt: 14.0, dc: 37   
fps: 51, key: 157, rt: 14.0, dc: 35   
fps: 51, key: 157, rt: 14.0, dc: 35   
fps: 51, key: 157, rt: 14.0, dc: 37   
fps: 51, key: 157, rt: 14.0, dc: 36   
